design,criteria,material,response
kitchen utensil grip,lightweight,wood,2.0
kitchen utensil grip,lightweight,wood,0.0
kitchen utensil grip,lightweight,wood,5.0
kitchen utensil grip,lightweight,wood,1.0
kitchen utensil grip,lightweight,wood,
kitchen utensil grip,lightweight,wood,6.0
kitchen utensil grip,lightweight,wood,5.0
kitchen utensil grip,lightweight,wood,
kitchen utensil grip,lightweight,wood,8.0
kitchen utensil grip,lightweight,wood,6.0
kitchen utensil grip,lightweight,wood,0.0
kitchen utensil grip,lightweight,wood,
kitchen utensil grip,lightweight,wood,1.0
kitchen utensil grip,lightweight,wood,2.0
kitchen utensil grip,lightweight,wood,3.0
kitchen utensil grip,lightweight,wood,1.0
kitchen utensil grip,lightweight,wood,0.0
kitchen utensil grip,lightweight,wood,8.0
kitchen utensil grip,lightweight,wood,1.0
kitchen utensil grip,lightweight,wood,0.0
kitchen utensil grip,lightweight,wood,2.0
kitchen utensil grip,lightweight,wood,2.0
kitchen utensil grip,lightweight,wood,
kitchen utensil grip,lightweight,wood,1.0
kitchen utensil grip,lightweight,wood,1.0
kitchen utensil grip,lightweight,wood,0.0
kitchen utensil grip,lightweight,wood,10.0
kitchen utensil grip,lightweight,wood,
kitchen utensil grip,lightweight,wood,0.0
kitchen utensil grip,lightweight,wood,0.0
kitchen utensil grip,lightweight,wood,2.0
kitchen utensil grip,lightweight,wood,
kitchen utensil grip,lightweight,wood,10.0
kitchen utensil grip,lightweight,wood,
kitchen utensil grip,lightweight,wood,
kitchen utensil grip,lightweight,wood,
kitchen utensil grip,lightweight,wood,0.0
kitchen utensil grip,lightweight,wood,
kitchen utensil grip,lightweight,wood,1.0
kitchen utensil grip,lightweight,wood,10.0
kitchen utensil grip,lightweight,wood,5.0
kitchen utensil grip,lightweight,wood,1.0
kitchen utensil grip,lightweight,wood,1.0
kitchen utensil grip,lightweight,wood,
kitchen utensil grip,lightweight,wood,0.0
kitchen utensil grip,lightweight,wood,
kitchen utensil grip,lightweight,wood,0.0
kitchen utensil grip,lightweight,wood,
kitchen utensil grip,lightweight,wood,0.0
kitchen utensil grip,lightweight,wood,5.0
kitchen utensil grip,lightweight,wood,1.0
kitchen utensil grip,lightweight,wood,2.0
kitchen utensil grip,lightweight,wood,
kitchen utensil grip,lightweight,wood,1.0
kitchen utensil grip,lightweight,wood,
kitchen utensil grip,lightweight,wood,1.0
kitchen utensil grip,lightweight,wood,1.0
kitchen utensil grip,lightweight,wood,
kitchen utensil grip,lightweight,wood,
kitchen utensil grip,lightweight,wood,
kitchen utensil grip,lightweight,wood,0.0
kitchen utensil grip,lightweight,wood,
kitchen utensil grip,lightweight,thermoplastic,1.0
kitchen utensil grip,lightweight,thermoplastic,0.0
kitchen utensil grip,lightweight,thermoplastic,3.0
kitchen utensil grip,lightweight,thermoplastic,6.0
kitchen utensil grip,lightweight,thermoplastic,6.0
kitchen utensil grip,lightweight,thermoplastic,2.0
kitchen utensil grip,lightweight,thermoplastic,0.0
kitchen utensil grip,lightweight,thermoplastic,3.0
kitchen utensil grip,lightweight,thermoplastic,0.0
kitchen utensil grip,lightweight,thermoplastic,3.0
kitchen utensil grip,lightweight,thermoplastic,4.0
kitchen utensil grip,lightweight,thermoplastic,1.0
kitchen utensil grip,lightweight,thermoplastic,3.0
kitchen utensil grip,lightweight,thermoplastic,1.0
kitchen utensil grip,lightweight,thermoplastic,1.0
kitchen utensil grip,lightweight,thermoplastic,1.0
kitchen utensil grip,lightweight,thermoplastic,1.0
kitchen utensil grip,lightweight,thermoplastic,6.0
kitchen utensil grip,lightweight,thermoplastic,8.0
kitchen utensil grip,lightweight,thermoplastic,0.0
kitchen utensil grip,lightweight,thermoplastic,4.0
kitchen utensil grip,lightweight,thermoplastic,5.0
kitchen utensil grip,lightweight,thermoplastic,2.0
kitchen utensil grip,lightweight,thermoplastic,3.0
kitchen utensil grip,lightweight,thermoplastic,5.0
kitchen utensil grip,lightweight,thermoplastic,5.0
kitchen utensil grip,lightweight,thermoplastic,5.0
kitchen utensil grip,lightweight,thermoplastic,2.0
kitchen utensil grip,lightweight,thermoplastic,6.0
kitchen utensil grip,lightweight,thermoplastic,5.0
kitchen utensil grip,lightweight,thermoplastic,2.0
kitchen utensil grip,lightweight,thermoplastic,10.0
kitchen utensil grip,lightweight,thermoplastic,4.0
kitchen utensil grip,lightweight,thermoplastic,9.0
kitchen utensil grip,lightweight,thermoplastic,0.0
kitchen utensil grip,lightweight,thermoplastic,6.0
kitchen utensil grip,lightweight,thermoplastic,7.0
kitchen utensil grip,lightweight,thermoplastic,5.0
kitchen utensil grip,lightweight,thermoplastic,0.0
kitchen utensil grip,lightweight,thermoplastic,0.0
kitchen utensil grip,lightweight,thermoplastic,1.0
kitchen utensil grip,lightweight,thermoplastic,3.0
kitchen utensil grip,lightweight,thermoplastic,0.0
kitchen utensil grip,lightweight,thermoplastic,7.0
kitchen utensil grip,lightweight,thermoplastic,0.0
kitchen utensil grip,lightweight,thermoplastic,6.0
kitchen utensil grip,lightweight,thermoplastic,5.0
kitchen utensil grip,lightweight,thermoplastic,8.0
kitchen utensil grip,lightweight,thermoplastic,3.0
kitchen utensil grip,lightweight,thermoplastic,4.0
kitchen utensil grip,lightweight,thermoplastic,3.0
kitchen utensil grip,lightweight,thermoplastic,0.0
kitchen utensil grip,lightweight,thermoplastic,
kitchen utensil grip,lightweight,thermoplastic,3.0
kitchen utensil grip,lightweight,thermoplastic,2.0
kitchen utensil grip,lightweight,thermoplastic,0.0
kitchen utensil grip,lightweight,thermoplastic,3.0
kitchen utensil grip,lightweight,thermoplastic,
kitchen utensil grip,lightweight,thermoplastic,5.0
kitchen utensil grip,lightweight,thermoplastic,0.0
kitchen utensil grip,lightweight,thermoplastic,
kitchen utensil grip,lightweight,thermoplastic,
kitchen utensil grip,lightweight,thermoplastic,
kitchen utensil grip,lightweight,thermoplastic,1.0
kitchen utensil grip,lightweight,thermoplastic,1.0
kitchen utensil grip,lightweight,thermoplastic,1.0
kitchen utensil grip,lightweight,thermoplastic,1.0
kitchen utensil grip,lightweight,thermoplastic,1.0
kitchen utensil grip,lightweight,thermoplastic,3.0
kitchen utensil grip,lightweight,thermoplastic,0.0
kitchen utensil grip,lightweight,thermoplastic,
kitchen utensil grip,lightweight,thermoplastic,0.0
kitchen utensil grip,lightweight,thermoplastic,
kitchen utensil grip,lightweight,thermoplastic,
kitchen utensil grip,lightweight,thermoplastic,3.0
kitchen utensil grip,lightweight,thermoplastic,
kitchen utensil grip,lightweight,thermoplastic,0.0
kitchen utensil grip,lightweight,thermoplastic,5.0
kitchen utensil grip,lightweight,thermoplastic,2.0
kitchen utensil grip,lightweight,thermoplastic,4.0
kitchen utensil grip,lightweight,thermoplastic,6.0
kitchen utensil grip,lightweight,thermoplastic,
kitchen utensil grip,lightweight,thermoplastic,7.0
kitchen utensil grip,lightweight,thermoplastic,8.0
kitchen utensil grip,lightweight,thermoplastic,
kitchen utensil grip,lightweight,thermoplastic,8.0
kitchen utensil grip,lightweight,thermoplastic,4.0
kitchen utensil grip,lightweight,thermoplastic,0.0
kitchen utensil grip,lightweight,thermoplastic,
kitchen utensil grip,lightweight,thermoplastic,1.0
kitchen utensil grip,lightweight,thermoplastic,10.0
kitchen utensil grip,lightweight,thermoplastic,2.0
kitchen utensil grip,lightweight,thermoplastic,5.0
kitchen utensil grip,lightweight,thermoplastic,0.0
kitchen utensil grip,lightweight,thermoplastic,9.0
kitchen utensil grip,lightweight,thermoplastic,4.0
kitchen utensil grip,lightweight,thermoplastic,0.0
kitchen utensil grip,lightweight,thermoplastic,2.0
kitchen utensil grip,lightweight,thermoplastic,1.0
kitchen utensil grip,lightweight,thermoplastic,
kitchen utensil grip,lightweight,thermoplastic,3.0
kitchen utensil grip,lightweight,thermoplastic,2.0
kitchen utensil grip,lightweight,thermoplastic,0.0
kitchen utensil grip,lightweight,thermoplastic,7.0
kitchen utensil grip,lightweight,thermoplastic,
kitchen utensil grip,lightweight,thermoplastic,2.0
kitchen utensil grip,lightweight,thermoplastic,0.0
kitchen utensil grip,lightweight,thermoplastic,1.0
kitchen utensil grip,lightweight,thermoplastic,
kitchen utensil grip,lightweight,thermoplastic,10.0
kitchen utensil grip,lightweight,thermoplastic,
kitchen utensil grip,lightweight,thermoplastic,
kitchen utensil grip,lightweight,thermoplastic,
kitchen utensil grip,lightweight,thermoplastic,2.0
kitchen utensil grip,lightweight,thermoplastic,
kitchen utensil grip,lightweight,thermoplastic,1.0
kitchen utensil grip,lightweight,thermoplastic,10.0
kitchen utensil grip,lightweight,thermoplastic,2.0
kitchen utensil grip,lightweight,thermoplastic,1.0
kitchen utensil grip,lightweight,thermoplastic,7.0
kitchen utensil grip,lightweight,thermoplastic,
kitchen utensil grip,lightweight,thermoplastic,6.0
kitchen utensil grip,lightweight,thermoplastic,
kitchen utensil grip,lightweight,thermoplastic,0.0
kitchen utensil grip,lightweight,thermoplastic,
kitchen utensil grip,lightweight,thermoplastic,0.0
kitchen utensil grip,lightweight,thermoplastic,6.0
kitchen utensil grip,lightweight,thermoplastic,1.0
kitchen utensil grip,lightweight,thermoplastic,6.0
kitchen utensil grip,lightweight,thermoplastic,
kitchen utensil grip,lightweight,thermoplastic,2.0
kitchen utensil grip,lightweight,thermoplastic,
kitchen utensil grip,lightweight,thermoplastic,1.0
kitchen utensil grip,lightweight,thermoplastic,3.0
kitchen utensil grip,lightweight,thermoplastic,
kitchen utensil grip,lightweight,thermoplastic,
kitchen utensil grip,lightweight,thermoplastic,
kitchen utensil grip,lightweight,thermoplastic,4.0
kitchen utensil grip,lightweight,thermoplastic,
kitchen utensil grip,lightweight,elastomer,0.0
kitchen utensil grip,lightweight,elastomer,0.0
kitchen utensil grip,lightweight,elastomer,1.0
kitchen utensil grip,lightweight,elastomer,4.0
kitchen utensil grip,lightweight,elastomer,0.0
kitchen utensil grip,lightweight,elastomer,2.0
kitchen utensil grip,lightweight,elastomer,0.0
kitchen utensil grip,lightweight,elastomer,0.0
kitchen utensil grip,lightweight,elastomer,0.0
kitchen utensil grip,lightweight,elastomer,0.0
kitchen utensil grip,lightweight,elastomer,2.0
kitchen utensil grip,lightweight,elastomer,0.0
kitchen utensil grip,lightweight,elastomer,1.0
kitchen utensil grip,lightweight,elastomer,0.0
kitchen utensil grip,lightweight,elastomer,1.0
kitchen utensil grip,lightweight,elastomer,1.0
kitchen utensil grip,lightweight,elastomer,1.0
kitchen utensil grip,lightweight,elastomer,6.0
kitchen utensil grip,lightweight,elastomer,5.0
kitchen utensil grip,lightweight,elastomer,0.0
kitchen utensil grip,lightweight,elastomer,1.0
kitchen utensil grip,lightweight,elastomer,3.0
kitchen utensil grip,lightweight,elastomer,0.0
kitchen utensil grip,lightweight,elastomer,4.0
kitchen utensil grip,lightweight,elastomer,0.0
kitchen utensil grip,lightweight,elastomer,1.0
kitchen utensil grip,lightweight,elastomer,5.0
kitchen utensil grip,lightweight,elastomer,2.0
kitchen utensil grip,lightweight,elastomer,3.0
kitchen utensil grip,lightweight,elastomer,2.0
kitchen utensil grip,lightweight,elastomer,1.0
kitchen utensil grip,lightweight,elastomer,10.0
kitchen utensil grip,lightweight,elastomer,4.0
kitchen utensil grip,lightweight,elastomer,1.0
kitchen utensil grip,lightweight,elastomer,0.0
kitchen utensil grip,lightweight,elastomer,4.0
kitchen utensil grip,lightweight,elastomer,6.0
kitchen utensil grip,lightweight,elastomer,5.0
kitchen utensil grip,lightweight,elastomer,0.0
kitchen utensil grip,lightweight,elastomer,0.0
kitchen utensil grip,lightweight,elastomer,1.0
kitchen utensil grip,lightweight,elastomer,3.0
kitchen utensil grip,lightweight,elastomer,1.0
kitchen utensil grip,lightweight,elastomer,0.0
kitchen utensil grip,lightweight,elastomer,0.0
kitchen utensil grip,lightweight,elastomer,3.0
kitchen utensil grip,lightweight,elastomer,7.0
kitchen utensil grip,lightweight,elastomer,0.0
kitchen utensil grip,lightweight,elastomer,7.0
kitchen utensil grip,lightweight,elastomer,3.0
kitchen utensil grip,lightweight,elastomer,1.0
kitchen utensil grip,lightweight,elastomer,0.0
kitchen utensil grip,lightweight,elastomer,
kitchen utensil grip,lightweight,elastomer,2.0
kitchen utensil grip,lightweight,elastomer,1.0
kitchen utensil grip,lightweight,elastomer,0.0
kitchen utensil grip,lightweight,elastomer,2.0
kitchen utensil grip,lightweight,elastomer,
kitchen utensil grip,lightweight,elastomer,2.0
kitchen utensil grip,lightweight,elastomer,0.0
kitchen utensil grip,lightweight,elastomer,
kitchen utensil grip,lightweight,elastomer,
kitchen utensil grip,lightweight,elastomer,
kitchen utensil grip,lightweight,elastomer,6.0
kitchen utensil grip,lightweight,elastomer,1.0
kitchen utensil grip,lightweight,elastomer,1.0
kitchen utensil grip,lightweight,elastomer,1.0
kitchen utensil grip,lightweight,elastomer,1.0
kitchen utensil grip,lightweight,elastomer,2.0
kitchen utensil grip,lightweight,elastomer,0.0
kitchen utensil grip,lightweight,elastomer,
kitchen utensil grip,lightweight,elastomer,0.0
kitchen utensil grip,lightweight,elastomer,
kitchen utensil grip,lightweight,elastomer,
kitchen utensil grip,lightweight,elastomer,1.0
kitchen utensil grip,lightweight,elastomer,
kitchen utensil grip,lightweight,elastomer,0.0
kitchen utensil grip,lightweight,elastomer,2.0
kitchen utensil grip,lightweight,elastomer,2.0
kitchen utensil grip,lightweight,elastomer,0.0
kitchen utensil grip,lightweight,elastomer,1.0
kitchen utensil grip,lightweight,elastomer,
kitchen utensil grip,lightweight,elastomer,5.0
kitchen utensil grip,lightweight,elastomer,7.0
kitchen utensil grip,lightweight,elastomer,
kitchen utensil grip,lightweight,elastomer,8.0
kitchen utensil grip,lightweight,elastomer,0.0
kitchen utensil grip,lightweight,elastomer,0.0
kitchen utensil grip,lightweight,elastomer,
kitchen utensil grip,lightweight,elastomer,1.0
kitchen utensil grip,lightweight,elastomer,1.0
kitchen utensil grip,lightweight,elastomer,2.0
kitchen utensil grip,lightweight,elastomer,1.0
kitchen utensil grip,lightweight,elastomer,0.0
kitchen utensil grip,lightweight,elastomer,3.0
kitchen utensil grip,lightweight,elastomer,3.0
kitchen utensil grip,lightweight,elastomer,0.0
kitchen utensil grip,lightweight,elastomer,1.0
kitchen utensil grip,lightweight,elastomer,1.0
kitchen utensil grip,lightweight,elastomer,
kitchen utensil grip,lightweight,elastomer,3.0
kitchen utensil grip,lightweight,elastomer,5.0
kitchen utensil grip,lightweight,elastomer,0.0
kitchen utensil grip,lightweight,elastomer,0.0
kitchen utensil grip,lightweight,elastomer,
kitchen utensil grip,lightweight,elastomer,1.0
kitchen utensil grip,lightweight,elastomer,0.0
kitchen utensil grip,lightweight,elastomer,0.0
kitchen utensil grip,lightweight,elastomer,
kitchen utensil grip,lightweight,elastomer,10.0
kitchen utensil grip,lightweight,elastomer,
kitchen utensil grip,lightweight,elastomer,
kitchen utensil grip,lightweight,elastomer,
kitchen utensil grip,lightweight,elastomer,0.0
kitchen utensil grip,lightweight,elastomer,
kitchen utensil grip,lightweight,elastomer,1.0
kitchen utensil grip,lightweight,elastomer,10.0
kitchen utensil grip,lightweight,elastomer,0.0
kitchen utensil grip,lightweight,elastomer,1.0
kitchen utensil grip,lightweight,elastomer,7.0
kitchen utensil grip,lightweight,elastomer,
kitchen utensil grip,lightweight,elastomer,0.0
kitchen utensil grip,lightweight,elastomer,
kitchen utensil grip,lightweight,elastomer,0.0
kitchen utensil grip,lightweight,elastomer,
kitchen utensil grip,lightweight,elastomer,1.0
kitchen utensil grip,lightweight,elastomer,6.0
kitchen utensil grip,lightweight,elastomer,1.0
kitchen utensil grip,lightweight,elastomer,0.0
kitchen utensil grip,lightweight,elastomer,
kitchen utensil grip,lightweight,elastomer,1.0
kitchen utensil grip,lightweight,elastomer,
kitchen utensil grip,lightweight,elastomer,1.0
kitchen utensil grip,lightweight,elastomer,3.0
kitchen utensil grip,lightweight,elastomer,
kitchen utensil grip,lightweight,elastomer,
kitchen utensil grip,lightweight,elastomer,
kitchen utensil grip,lightweight,elastomer,0.0
kitchen utensil grip,lightweight,elastomer,
kitchen utensil grip,lightweight,thermoset,0.0
kitchen utensil grip,lightweight,thermoset,0.0
kitchen utensil grip,lightweight,thermoset,1.0
kitchen utensil grip,lightweight,thermoset,4.0
kitchen utensil grip,lightweight,thermoset,7.0
kitchen utensil grip,lightweight,thermoset,2.0
kitchen utensil grip,lightweight,thermoset,0.0
kitchen utensil grip,lightweight,thermoset,4.0
kitchen utensil grip,lightweight,thermoset,0.0
kitchen utensil grip,lightweight,thermoset,0.0
kitchen utensil grip,lightweight,thermoset,1.0
kitchen utensil grip,lightweight,thermoset,2.0
kitchen utensil grip,lightweight,thermoset,2.0
kitchen utensil grip,lightweight,thermoset,0.0
kitchen utensil grip,lightweight,thermoset,7.0
kitchen utensil grip,lightweight,thermoset,1.0
kitchen utensil grip,lightweight,thermoset,1.0
kitchen utensil grip,lightweight,thermoset,6.0
kitchen utensil grip,lightweight,thermoset,10.0
kitchen utensil grip,lightweight,thermoset,0.0
kitchen utensil grip,lightweight,thermoset,1.0
kitchen utensil grip,lightweight,thermoset,7.0
kitchen utensil grip,lightweight,thermoset,2.0
kitchen utensil grip,lightweight,thermoset,5.0
kitchen utensil grip,lightweight,thermoset,2.0
