design,criteria,material,response
kitchen,resistant to heat,glass,8
kitchen,resistant to heat,glass,4
kitchen,resistant to heat,glass,6
kitchen,resistant to heat,glass,5
kitchen,resistant to heat,glass,5
kitchen,resistant to heat,glass,0
kitchen,resistant to heat,glass,1
kitchen,resistant to heat,glass,7
kitchen,resistant to heat,glass,1
kitchen,resistant to heat,glass,0
kitchen,resistant to heat,glass,10
kitchen,resistant to heat,glass,5
kitchen,resistant to heat,glass,6
kitchen,resistant to heat,glass,8
kitchen,resistant to heat,glass,0
kitchen,resistant to heat,glass,6
kitchen,resistant to heat,glass,4
kitchen,resistant to heat,glass,5
kitchen,resistant to heat,glass,7
kitchen,resistant to heat,glass,9
kitchen,resistant to heat,glass,8
kitchen,resistant to heat,glass,7
kitchen,resistant to heat,glass,5
kitchen,resistant to heat,glass,4
kitchen,resistant to heat,glass,10
kitchen,resistant to heat,glass,0
kitchen,resistant to heat,glass,10
kitchen,resistant to heat,glass,1
kitchen,resistant to heat,glass,2
kitchen,resistant to heat,glass,5
kitchen,resistant to heat,glass,1
kitchen,resistant to heat,glass,10
kitchen,resistant to heat,glass,1
kitchen,resistant to heat,wood,0
kitchen,resistant to heat,wood,9
kitchen,resistant to heat,wood,4
kitchen,resistant to heat,wood,10
kitchen,resistant to heat,wood,0
kitchen,resistant to heat,wood,7
kitchen,resistant to heat,wood,0
kitchen,resistant to heat,wood,8
kitchen,resistant to heat,wood,5
kitchen,resistant to heat,wood,8
kitchen,resistant to heat,wood,7
kitchen,resistant to heat,wood,4
kitchen,resistant to heat,wood,5
kitchen,resistant to heat,wood,3
kitchen,resistant to heat,wood,1
kitchen,resistant to heat,wood,1
kitchen,resistant to heat,wood,1
kitchen,resistant to heat,wood,8
kitchen,resistant to heat,wood,2
kitchen,resistant to heat,wood,5
kitchen,resistant to heat,wood,1
kitchen,resistant to heat,wood,5
kitchen,resistant to heat,wood,7
kitchen,resistant to heat,wood,6
kitchen,resistant to heat,wood,0
kitchen,resistant to heat,wood,2
kitchen,resistant to heat,wood,9
kitchen,resistant to heat,wood,9
kitchen,resistant to heat,wood,2
kitchen,resistant to heat,wood,8
kitchen,resistant to heat,wood,9
kitchen,resistant to heat,wood,1
kitchen,resistant to heat,wood,9
kitchen,resistant to heat,wood,10
kitchen,resistant to heat,wood,2
kitchen,resistant to heat,wood,5
kitchen,resistant to heat,wood,8
kitchen,resistant to heat,wood,2
kitchen,resistant to heat,wood,7
kitchen,resistant to heat,wood,0
kitchen,resistant to heat,wood,2
kitchen,resistant to heat,wood,8
kitchen,resistant to heat,wood,8
kitchen,resistant to heat,wood,6
kitchen,resistant to heat,wood,0
kitchen,resistant to heat,wood,7
kitchen,resistant to heat,wood,4
kitchen,resistant to heat,wood,8
kitchen,resistant to heat,wood,10
kitchen,resistant to heat,wood,4
kitchen,resistant to heat,wood,8
kitchen,resistant to heat,wood,4
kitchen,resistant to heat,wood,3
kitchen,resistant to heat,wood,6
kitchen,resistant to heat,wood,0
kitchen,resistant to heat,wood,8
kitchen,resistant to heat,wood,5
kitchen,resistant to heat,wood,3
kitchen,resistant to heat,wood,6
kitchen,resistant to heat,wood,10
kitchen,resistant to heat,wood,8
kitchen,resistant to heat,wood,10
kitchen,resistant to heat,wood,0
kitchen,resistant to heat,wood,9
kitchen,resistant to heat,wood,5
kitchen,resistant to heat,wood,4
kitchen,resistant to heat,wood,7
kitchen,resistant to heat,thermoplastic,0
kitchen,resistant to heat,thermoplastic,8
kitchen,resistant to heat,thermoplastic,1
kitchen,resistant to heat,thermoplastic,5
kitchen,resistant to heat,thermoplastic,0
kitchen,resistant to heat,thermoplastic,2
kitchen,resistant to heat,thermoplastic,6
kitchen,resistant to heat,thermoplastic,4
kitchen,resistant to heat,thermoplastic,10
kitchen,resistant to heat,thermoplastic,5
kitchen,resistant to heat,thermoplastic,1
kitchen,resistant to heat,thermoplastic,3
kitchen,resistant to heat,thermoplastic,6
kitchen,resistant to heat,thermoplastic,0
kitchen,resistant to heat,thermoplastic,2
kitchen,resistant to heat,thermoplastic,1
kitchen,resistant to heat,thermoplastic,1
kitchen,resistant to heat,thermoplastic,9
kitchen,resistant to heat,thermoplastic,7
kitchen,resistant to heat,thermoplastic,0
kitchen,resistant to heat,thermoplastic,1
kitchen,resistant to heat,thermoplastic,8
kitchen,resistant to heat,thermoplastic,1
kitchen,resistant to heat,thermoplastic,5
kitchen,resistant to heat,thermoplastic,0
kitchen,resistant to heat,thermoplastic,6
kitchen,resistant to heat,thermoplastic,3
kitchen,resistant to heat,thermoplastic,1
kitchen,resistant to heat,thermoplastic,5
kitchen,resistant to heat,thermoplastic,5
kitchen,resistant to heat,thermoplastic,8
kitchen,resistant to heat,thermoplastic,10
kitchen,resistant to heat,thermoplastic,6
kitchen,resistant to heat,thermoplastic,10
kitchen,resistant to heat,thermoplastic,1
kitchen,resistant to heat,thermoplastic,8
kitchen,resistant to heat,thermoplastic,6
kitchen,resistant to heat,thermoplastic,5
kitchen,resistant to heat,thermoplastic,8
kitchen,resistant to heat,thermoplastic,6
kitchen,resistant to heat,thermoplastic,2
kitchen,resistant to heat,thermoplastic,5
kitchen,resistant to heat,thermoplastic,10
kitchen,resistant to heat,thermoplastic,0
kitchen,resistant to heat,thermoplastic,0
kitchen,resistant to heat,thermoplastic,7
kitchen,resistant to heat,thermoplastic,4
kitchen,resistant to heat,thermoplastic,2
kitchen,resistant to heat,thermoplastic,7
kitchen,resistant to heat,thermoplastic,2
kitchen,resistant to heat,thermoplastic,10
kitchen,resistant to heat,thermoplastic,5
kitchen,resistant to heat,thermoplastic,5
kitchen,resistant to heat,thermoplastic,0
kitchen,resistant to heat,thermoplastic,0
kitchen,resistant to heat,thermoplastic,1
kitchen,resistant to heat,thermoplastic,7
kitchen,resistant to heat,thermoplastic,6
kitchen,resistant to heat,thermoplastic,4
kitchen,resistant to heat,thermoplastic,5
kitchen,resistant to heat,thermoplastic,1
kitchen,resistant to heat,thermoplastic,3
kitchen,resistant to heat,thermoplastic,0
kitchen,resistant to heat,thermoplastic,6
kitchen,resistant to heat,thermoplastic,8
kitchen,resistant to heat,thermoplastic,4
kitchen,resistant to heat,thermoplastic,5
kitchen,resistant to heat,elastomer,6
kitchen,resistant to heat,elastomer,7
kitchen,resistant to heat,elastomer,1
kitchen,resistant to heat,elastomer,5
kitchen,resistant to heat,elastomer,0
kitchen,resistant to heat,elastomer,4
kitchen,resistant to heat,elastomer,2
kitchen,resistant to heat,elastomer,4
kitchen,resistant to heat,elastomer,1
kitchen,resistant to heat,elastomer,5
kitchen,resistant to heat,elastomer,6
kitchen,resistant to heat,elastomer,7
kitchen,resistant to heat,elastomer,4
kitchen,resistant to heat,elastomer,0
kitchen,resistant to heat,elastomer,1
kitchen,resistant to heat,elastomer,1
kitchen,resistant to heat,elastomer,1
kitchen,resistant to heat,elastomer,6
kitchen,resistant to heat,elastomer,5
kitchen,resistant to heat,elastomer,8
kitchen,resistant to heat,elastomer,1
kitchen,resistant to heat,elastomer,6
kitchen,resistant to heat,elastomer,0
kitchen,resistant to heat,elastomer,3
kitchen,resistant to heat,elastomer,0
kitchen,resistant to heat,elastomer,6
kitchen,resistant to heat,elastomer,9
kitchen,resistant to heat,elastomer,1
kitchen,resistant to heat,elastomer,4
kitchen,resistant to heat,elastomer,3
kitchen,resistant to heat,elastomer,8
kitchen,resistant to heat,elastomer,5
kitchen,resistant to heat,elastomer,5
kitchen,resistant to heat,elastomer,5
kitchen,resistant to heat,elastomer,0
kitchen,resistant to heat,elastomer,6
kitchen,resistant to heat,elastomer,0
kitchen,resistant to heat,elastomer,8
kitchen,resistant to heat,elastomer,3
kitchen,resistant to heat,elastomer,8
kitchen,resistant to heat,elastomer,2
kitchen,resistant to heat,elastomer,5
kitchen,resistant to heat,elastomer,0
kitchen,resistant to heat,elastomer,7
kitchen,resistant to heat,elastomer,0
kitchen,resistant to heat,elastomer,7
kitchen,resistant to heat,elastomer,4
kitchen,resistant to heat,elastomer,2
kitchen,resistant to heat,elastomer,0
kitchen,resistant to heat,elastomer,2
kitchen,resistant to heat,elastomer,8
kitchen,resistant to heat,elastomer,4
kitchen,resistant to heat,elastomer,5
kitchen,resistant to heat,elastomer,0
kitchen,resistant to heat,elastomer,0
kitchen,resistant to heat,elastomer,1
kitchen,resistant to heat,elastomer,6
kitchen,resistant to heat,elastomer,3
kitchen,resistant to heat,elastomer,4
kitchen,resistant to heat,elastomer,7
kitchen,resistant to heat,elastomer,4
kitchen,resistant to heat,elastomer,5
kitchen,resistant to heat,elastomer,0
kitchen,resistant to heat,elastomer,1
kitchen,resistant to heat,elastomer,5
kitchen,resistant to heat,elastomer,4
kitchen,resistant to heat,elastomer,10
kitchen,resistant to heat,thermoset,10
kitchen,resistant to heat,thermoset,7
kitchen,resistant to heat,thermoset,8
kitchen,resistant to heat,thermoset,1
kitchen,resistant to heat,thermoset,7
kitchen,resistant to heat,thermoset,8
kitchen,resistant to heat,thermoset,6
kitchen,resistant to heat,thermoset,6
kitchen,resistant to heat,thermoset,3
kitchen,resistant to heat,thermoset,6
kitchen,resistant to heat,thermoset,6
kitchen,resistant to heat,thermoset,10
kitchen,resistant to heat,thermoset,6
kitchen,resistant to heat,thermoset,0
kitchen,resistant to heat,thermoset,1
kitchen,resistant to heat,thermoset,1
kitchen,resistant to heat,thermoset,1
kitchen,resistant to heat,thermoset,6
kitchen,resistant to heat,thermoset,7
kitchen,resistant to heat,thermoset,0
kitchen,resistant to heat,thermoset,1
kitchen,resistant to heat,thermoset,6
kitchen,resistant to heat,thermoset,6
kitchen,resistant to heat,thermoset,3
kitchen,resistant to heat,thermoset,0
kitchen,resistant to heat,thermoset,7
kitchen,resistant to heat,thermoset,9
kitchen,resistant to heat,thermoset,8
kitchen,resistant to heat,thermoset,6
kitchen,resistant to heat,thermoset,3
kitchen,resistant to heat,thermoset,8
kitchen,resistant to heat,thermoset,9
kitchen,resistant to heat,thermoset,8
kitchen,resistant to heat,thermoset,7
kitchen,resistant to heat,thermoset,1
kitchen,resistant to heat,thermoset,7
kitchen,resistant to heat,thermoset,6
kitchen,resistant to heat,thermoset,9
kitchen,resistant to heat,thermoset,5
kitchen,resistant to heat,thermoset,8
kitchen,resistant to heat,thermoset,2
kitchen,resistant to heat,thermoset,5
kitchen,resistant to heat,thermoset,9
kitchen,resistant to heat,thermoset,5
kitchen,resistant to heat,thermoset,0
kitchen,resistant to heat,thermoset,6
kitchen,resistant to heat,thermoset,5
kitchen,resistant to heat,thermoset,2
kitchen,resistant to heat,thermoset,5
kitchen,resistant to heat,thermoset,4
kitchen,resistant to heat,thermoset,10
kitchen,resistant to heat,thermoset,5
kitchen,resistant to heat,thermoset,6
kitchen,resistant to heat,thermoset,10
kitchen,resistant to heat,thermoset,6
kitchen,resistant to heat,thermoset,1
kitchen,resistant to heat,thermoset,5
kitchen,resistant to heat,thermoset,3
kitchen,resistant to heat,thermoset,4
kitchen,resistant to heat,thermoset,6
kitchen,resistant to heat,thermoset,8
kitchen,resistant to heat,thermoset,4
kitchen,resistant to heat,thermoset,2
kitchen,resistant to heat,thermoset,6
kitchen,resistant to heat,thermoset,2
kitchen,resistant to heat,thermoset,5
kitchen,resistant to heat,thermoset,9
kitchen,resistant to heat,composite,0
kitchen,resistant to heat,composite,7
kitchen,resistant to heat,composite,7
kitchen,resistant to heat,composite,3
kitchen,resistant to heat,composite,5
kitchen,resistant to heat,composite,9
kitchen,resistant to heat,composite,6
kitchen,resistant to heat,composite,6
kitchen,resistant to heat,composite,3
kitchen,resistant to heat,composite,5
kitchen,resistant to heat,composite,7
kitchen,resistant to heat,composite,8
kitchen,resistant to heat,composite,7
kitchen,resistant to heat,composite,6
kitchen,resistant to heat,composite,7
kitchen,resistant to heat,composite,1
kitchen,resistant to heat,composite,10
kitchen,resistant to heat,composite,8
kitchen,resistant to heat,composite,7
kitchen,resistant to heat,composite,10
kitchen,resistant to heat,composite,1
kitchen,resistant to heat,composite,5
kitchen,resistant to heat,composite,3
kitchen,resistant to heat,composite,7
kitchen,resistant to heat,composite,0
kitchen,resistant to heat,composite,8
kitchen,resistant to heat,composite,10
kitchen,resistant to heat,composite,5
kitchen,resistant to heat,composite,8
kitchen,resistant to heat,composite,7
kitchen,resistant to heat,composite,2
kitchen,resistant to heat,composite,8
kitchen,resistant to heat,composite,4
kitchen,resistant to heat,composite,5
kitchen,resistant to heat,composite,3
kitchen,resistant to heat,composite,7
kitchen,resistant to heat,composite,7
kitchen,resistant to heat,composite,8
kitchen,resistant to heat,composite,8
kitchen,resistant to heat,composite,3
kitchen,resistant to heat,composite,2
kitchen,resistant to heat,composite,5
kitchen,resistant to heat,composite,9
kitchen,resistant to heat,composite,8
kitchen,resistant to heat,composite,10
kitchen,resistant to heat,composite,8
kitchen,resistant to heat,composite,4
kitchen,resistant to heat,composite,1
kitchen,resistant to heat,composite,5
kitchen,resistant to heat,composite,5
kitchen,resistant to heat,composite,10
kitchen,resistant to heat,composite,1
kitchen,resistant to heat,composite,4
kitchen,resistant to heat,composite,7
kitchen,resistant to heat,composite,7
kitchen,resistant to heat,composite,2
kitchen,resistant to heat,composite,7
kitchen,resistant to heat,composite,6
kitchen,resistant to heat,composite,10
kitchen,resistant to heat,composite,8
kitchen,resistant to heat,composite,7
kitchen,resistant to heat,composite,3
kitchen,resistant to heat,composite,10
kitchen,resistant to heat,composite,6
kitchen,resistant to heat,composite,5
kitchen,resistant to heat,composite,4
kitchen,resistant to heat,composite,6
kitchen,corrosion resistant,steel,0
kitchen,corrosion resistant,steel,4
kitchen,corrosion resistant,steel,9
kitchen,corrosion resistant,steel,8
kitchen,corrosion resistant,steel,6
kitchen,corrosion resistant,steel,9
kitchen,corrosion resistant,steel,3
kitchen,corrosion resistant,steel,9
kitchen,corrosion resistant,steel,0
kitchen,corrosion resistant,steel,0
kitchen,corrosion resistant,steel,1
kitchen,corrosion resistant,steel,2
kitchen,corrosion resistant,steel,4
kitchen,corrosion resistant,steel,4
kitchen,corrosion resistant,steel,6
kitchen,corrosion resistant,steel,1
kitchen,corrosion resistant,steel,1
kitchen,corrosion resistant,steel,1
kitchen,corrosion resistant,steel,6
kitchen,corrosion resistant,steel,0
kitchen,corrosion resistant,steel,1
kitchen,corrosion resistant,steel,2
kitchen,corrosion resistant,steel,1
kitchen,corrosion resistant,steel,2
kitchen,corrosion resistant,steel,0
kitchen,corrosion resistant,steel,6
kitchen,corrosion resistant,steel,7
kitchen,corrosion resistant,steel,3
kitchen,corrosion resistant,steel,6
kitchen,corrosion resistant,steel,5
kitchen,corrosion resistant,steel,9
kitchen,corrosion resistant,steel,8
kitchen,corrosion resistant,steel,1
kitchen,corrosion resistant,steel,7
kitchen,corrosion resistant,steel,2
kitchen,corrosion resistant,steel,7
kitchen,corrosion resistant,steel,8
kitchen,corrosion resistant,steel,8
kitchen,corrosion resistant,steel,3
kitchen,corrosion resistant,steel,0
kitchen,corrosion resistant,steel,7
kitchen,corrosion resistant,steel,2
kitchen,corrosion resistant,steel,7
kitchen,corrosion resistant,steel,1
kitchen,corrosion resistant,steel,0
kitchen,corrosion resistant,steel,6
kitchen,corrosion resistant,steel,3
kitchen,corrosion resistant,steel,2
kitchen,corrosion resistant,steel,5
kitchen,corrosion resistant,steel,4
kitchen,corrosion resistant,steel,1
kitchen,corrosion resistant,steel,1
kitchen,corrosion resistant,steel,4
kitchen,corrosion resistant,steel,0
kitchen,corrosion resistant,steel,0
kitchen,corrosion resistant,steel,5
kitchen,corrosion resistant,steel,5
kitchen,corrosion resistant,steel,5
kitchen,corrosion resistant,steel,0
kitchen,corrosion resistant,steel,5
kitchen,corrosion resistant,steel,5
kitchen,corrosion resistant,steel,5
kitchen,corrosion resistant,steel,0
kitchen,corrosion resistant,steel,10
kitchen,corrosion resistant,steel,2
kitchen,corrosion resistant,steel,2
kitchen,corrosion resistant,steel,8
kitchen,corrosion resistant,aluminium,0
kitchen,corrosion resistant,aluminium,6
kitchen,corrosion resistant,aluminium,5
kitchen,corrosion resistant,aluminium,7
kitchen,corrosion resistant,aluminium,9
kitchen,corrosion resistant,aluminium,9
kitchen,corrosion resistant,aluminium,4
kitchen,corrosion resistant,aluminium,9
kitchen,corrosion resistant,aluminium,3
kitchen,corrosion resistant,aluminium,5
kitchen,corrosion resistant,aluminium,6
kitchen,corrosion resistant,aluminium,6
kitchen,corrosion resistant,aluminium,4
kitchen,corrosion resistant,aluminium,3
kitchen,corrosion resistant,aluminium,10
kitchen,corrosion resistant,aluminium,9
kitchen,corrosion resistant,aluminium,10
kitchen,corrosion resistant,aluminium,7
kitchen,corrosion resistant,aluminium,6
kitchen,corrosion resistant,aluminium,9
kitchen,corrosion resistant,aluminium,2
kitchen,corrosion resistant,aluminium,6
kitchen,corrosion resistant,aluminium,8
kitchen,corrosion resistant,aluminium,8
kitchen,corrosion resistant,aluminium,0
kitchen,corrosion resistant,aluminium,7
kitchen,corrosion resistant,aluminium,10
kitchen,corrosion resistant,aluminium,8
kitchen,corrosion resistant,aluminium,7
kitchen,corrosion resistant,aluminium,6
kitchen,corrosion resistant,aluminium,7
kitchen,corrosion resistant,aluminium,10
kitchen,corrosion resistant,aluminium,3
kitchen,corrosion resistant,aluminium,10
kitchen,corrosion resistant,aluminium,4
kitchen,corrosion resistant,aluminium,7
kitchen,corrosion resistant,aluminium,1
kitchen,corrosion resistant,aluminium,8
kitchen,corrosion resistant,aluminium,6
kitchen,corrosion resistant,aluminium,8
