design,criteria,material,response
kitchen,lightweight,thermoplastic,2.0
kitchen,lightweight,thermoplastic,0.0
kitchen,lightweight,thermoplastic,1.0
kitchen,lightweight,thermoplastic,
kitchen,lightweight,thermoplastic,10.0
kitchen,lightweight,thermoplastic,
kitchen,lightweight,thermoplastic,
kitchen,lightweight,thermoplastic,
kitchen,lightweight,thermoplastic,2.0
kitchen,lightweight,thermoplastic,
kitchen,lightweight,thermoplastic,1.0
kitchen,lightweight,thermoplastic,10.0
kitchen,lightweight,thermoplastic,2.0
kitchen,lightweight,thermoplastic,1.0
kitchen,lightweight,thermoplastic,7.0
kitchen,lightweight,thermoplastic,
kitchen,lightweight,thermoplastic,6.0
kitchen,lightweight,thermoplastic,
kitchen,lightweight,thermoplastic,0.0
kitchen,lightweight,thermoplastic,
kitchen,lightweight,thermoplastic,0.0
kitchen,lightweight,thermoplastic,6.0
kitchen,lightweight,thermoplastic,1.0
kitchen,lightweight,thermoplastic,6.0
kitchen,lightweight,thermoplastic,
kitchen,lightweight,thermoplastic,2.0
kitchen,lightweight,thermoplastic,
kitchen,lightweight,thermoplastic,1.0
kitchen,lightweight,thermoplastic,3.0
kitchen,lightweight,thermoplastic,
kitchen,lightweight,thermoplastic,
kitchen,lightweight,thermoplastic,
kitchen,lightweight,thermoplastic,4.0
kitchen,lightweight,thermoplastic,
kitchen,lightweight,elastomer,0.0
kitchen,lightweight,elastomer,0.0
kitchen,lightweight,elastomer,1.0
kitchen,lightweight,elastomer,4.0
kitchen,lightweight,elastomer,0.0
kitchen,lightweight,elastomer,2.0
kitchen,lightweight,elastomer,0.0
kitchen,lightweight,elastomer,0.0
kitchen,lightweight,elastomer,0.0
kitchen,lightweight,elastomer,0.0
kitchen,lightweight,elastomer,2.0
kitchen,lightweight,elastomer,0.0
kitchen,lightweight,elastomer,1.0
kitchen,lightweight,elastomer,0.0
kitchen,lightweight,elastomer,1.0
kitchen,lightweight,elastomer,1.0
kitchen,lightweight,elastomer,1.0
kitchen,lightweight,elastomer,6.0
kitchen,lightweight,elastomer,5.0
kitchen,lightweight,elastomer,0.0
kitchen,lightweight,elastomer,1.0
kitchen,lightweight,elastomer,3.0
kitchen,lightweight,elastomer,0.0
kitchen,lightweight,elastomer,4.0
kitchen,lightweight,elastomer,0.0
kitchen,lightweight,elastomer,1.0
kitchen,lightweight,elastomer,5.0
kitchen,lightweight,elastomer,2.0
kitchen,lightweight,elastomer,3.0
kitchen,lightweight,elastomer,2.0
kitchen,lightweight,elastomer,1.0
kitchen,lightweight,elastomer,10.0
kitchen,lightweight,elastomer,4.0
kitchen,lightweight,elastomer,1.0
kitchen,lightweight,elastomer,0.0
kitchen,lightweight,elastomer,4.0
kitchen,lightweight,elastomer,6.0
kitchen,lightweight,elastomer,5.0
kitchen,lightweight,elastomer,0.0
kitchen,lightweight,elastomer,0.0
kitchen,lightweight,elastomer,1.0
kitchen,lightweight,elastomer,3.0
kitchen,lightweight,elastomer,1.0
kitchen,lightweight,elastomer,0.0
kitchen,lightweight,elastomer,0.0
kitchen,lightweight,elastomer,3.0
kitchen,lightweight,elastomer,7.0
kitchen,lightweight,elastomer,0.0
kitchen,lightweight,elastomer,7.0
kitchen,lightweight,elastomer,3.0
kitchen,lightweight,elastomer,1.0
kitchen,lightweight,elastomer,0.0
kitchen,lightweight,elastomer,
kitchen,lightweight,elastomer,2.0
kitchen,lightweight,elastomer,1.0
kitchen,lightweight,elastomer,0.0
kitchen,lightweight,elastomer,2.0
kitchen,lightweight,elastomer,
kitchen,lightweight,elastomer,2.0
kitchen,lightweight,elastomer,0.0
kitchen,lightweight,elastomer,
kitchen,lightweight,elastomer,
kitchen,lightweight,elastomer,
kitchen,lightweight,elastomer,6.0
kitchen,lightweight,elastomer,1.0
kitchen,lightweight,elastomer,1.0
kitchen,lightweight,elastomer,1.0
kitchen,lightweight,elastomer,1.0
kitchen,lightweight,elastomer,2.0
kitchen,lightweight,elastomer,0.0
kitchen,lightweight,elastomer,
kitchen,lightweight,elastomer,0.0
kitchen,lightweight,elastomer,
kitchen,lightweight,elastomer,
kitchen,lightweight,elastomer,1.0
kitchen,lightweight,elastomer,
kitchen,lightweight,elastomer,0.0
kitchen,lightweight,elastomer,2.0
kitchen,lightweight,elastomer,2.0
kitchen,lightweight,elastomer,0.0
kitchen,lightweight,elastomer,1.0
kitchen,lightweight,elastomer,
kitchen,lightweight,elastomer,5.0
kitchen,lightweight,elastomer,7.0
kitchen,lightweight,elastomer,
kitchen,lightweight,elastomer,8.0
kitchen,lightweight,elastomer,0.0
kitchen,lightweight,elastomer,0.0
kitchen,lightweight,elastomer,
kitchen,lightweight,elastomer,1.0
kitchen,lightweight,elastomer,1.0
kitchen,lightweight,elastomer,2.0
kitchen,lightweight,elastomer,1.0
kitchen,lightweight,elastomer,0.0
kitchen,lightweight,elastomer,3.0
kitchen,lightweight,elastomer,3.0
kitchen,lightweight,elastomer,0.0
kitchen,lightweight,elastomer,1.0
kitchen,lightweight,elastomer,1.0
kitchen,lightweight,elastomer,
kitchen,lightweight,elastomer,3.0
kitchen,lightweight,elastomer,5.0
kitchen,lightweight,elastomer,0.0
kitchen,lightweight,elastomer,0.0
kitchen,lightweight,elastomer,
kitchen,lightweight,elastomer,1.0
kitchen,lightweight,elastomer,0.0
kitchen,lightweight,elastomer,0.0
kitchen,lightweight,elastomer,
kitchen,lightweight,elastomer,10.0
kitchen,lightweight,elastomer,
kitchen,lightweight,elastomer,
kitchen,lightweight,elastomer,
kitchen,lightweight,elastomer,0.0
kitchen,lightweight,elastomer,
kitchen,lightweight,elastomer,1.0
kitchen,lightweight,elastomer,10.0
kitchen,lightweight,elastomer,0.0
kitchen,lightweight,elastomer,1.0
kitchen,lightweight,elastomer,7.0
kitchen,lightweight,elastomer,
kitchen,lightweight,elastomer,0.0
kitchen,lightweight,elastomer,
kitchen,lightweight,elastomer,0.0
kitchen,lightweight,elastomer,
kitchen,lightweight,elastomer,1.0
kitchen,lightweight,elastomer,6.0
kitchen,lightweight,elastomer,1.0
kitchen,lightweight,elastomer,0.0
kitchen,lightweight,elastomer,
kitchen,lightweight,elastomer,1.0
kitchen,lightweight,elastomer,
kitchen,lightweight,elastomer,1.0
kitchen,lightweight,elastomer,3.0
kitchen,lightweight,elastomer,
kitchen,lightweight,elastomer,
kitchen,lightweight,elastomer,
kitchen,lightweight,elastomer,0.0
kitchen,lightweight,elastomer,
kitchen,lightweight,thermoset,0.0
kitchen,lightweight,thermoset,0.0
kitchen,lightweight,thermoset,1.0
kitchen,lightweight,thermoset,4.0
kitchen,lightweight,thermoset,7.0
kitchen,lightweight,thermoset,2.0
kitchen,lightweight,thermoset,0.0
kitchen,lightweight,thermoset,4.0
kitchen,lightweight,thermoset,0.0
kitchen,lightweight,thermoset,0.0
kitchen,lightweight,thermoset,1.0
kitchen,lightweight,thermoset,2.0
kitchen,lightweight,thermoset,2.0
kitchen,lightweight,thermoset,0.0
kitchen,lightweight,thermoset,7.0
kitchen,lightweight,thermoset,1.0
kitchen,lightweight,thermoset,1.0
kitchen,lightweight,thermoset,6.0
kitchen,lightweight,thermoset,10.0
kitchen,lightweight,thermoset,0.0
kitchen,lightweight,thermoset,1.0
kitchen,lightweight,thermoset,7.0
kitchen,lightweight,thermoset,2.0
kitchen,lightweight,thermoset,5.0
kitchen,lightweight,thermoset,2.0
kitchen,lightweight,thermoset,5.0
kitchen,lightweight,thermoset,5.0
kitchen,lightweight,thermoset,5.0
kitchen,lightweight,thermoset,4.0
kitchen,lightweight,thermoset,3.0
kitchen,lightweight,thermoset,1.0
kitchen,lightweight,thermoset,10.0
kitchen,lightweight,thermoset,4.0
kitchen,lightweight,thermoset,5.0
kitchen,lightweight,thermoset,1.0
kitchen,lightweight,thermoset,4.0
kitchen,lightweight,thermoset,7.0
kitchen,lightweight,thermoset,5.0
kitchen,lightweight,thermoset,0.0
kitchen,lightweight,thermoset,0.0
kitchen,lightweight,thermoset,1.0
kitchen,lightweight,thermoset,3.0
kitchen,lightweight,thermoset,0.0
kitchen,lightweight,thermoset,6.0
kitchen,lightweight,thermoset,0.0
kitchen,lightweight,thermoset,3.0
kitchen,lightweight,thermoset,6.0
kitchen,lightweight,thermoset,4.0
kitchen,lightweight,thermoset,5.0
kitchen,lightweight,thermoset,5.0
kitchen,lightweight,thermoset,2.0
kitchen,lightweight,thermoset,0.0
kitchen,lightweight,thermoset,
kitchen,lightweight,thermoset,1.0
kitchen,lightweight,thermoset,1.0
kitchen,lightweight,thermoset,0.0
kitchen,lightweight,thermoset,2.0
kitchen,lightweight,thermoset,
kitchen,lightweight,thermoset,2.0
kitchen,lightweight,thermoset,0.0
kitchen,lightweight,thermoset,
kitchen,lightweight,thermoset,
kitchen,lightweight,thermoset,
kitchen,lightweight,thermoset,3.0
kitchen,lightweight,thermoset,1.0
kitchen,lightweight,thermoset,1.0
kitchen,lightweight,thermoset,3.0
kitchen,lightweight,thermoset,1.0
kitchen,lightweight,thermoset,2.0
kitchen,lightweight,thermoset,0.0
kitchen,lightweight,thermoset,
kitchen,lightweight,thermoset,0.0
kitchen,lightweight,thermoset,
kitchen,lightweight,thermoset,
kitchen,lightweight,thermoset,3.0
kitchen,lightweight,thermoset,
kitchen,lightweight,thermoset,0.0
kitchen,lightweight,thermoset,2.0
kitchen,lightweight,thermoset,1.0
kitchen,lightweight,thermoset,0.0
kitchen,lightweight,thermoset,1.0
kitchen,lightweight,thermoset,
kitchen,lightweight,thermoset,3.0
kitchen,lightweight,thermoset,5.0
kitchen,lightweight,thermoset,
kitchen,lightweight,thermoset,8.0
kitchen,lightweight,thermoset,3.0
kitchen,lightweight,thermoset,0.0
kitchen,lightweight,thermoset,
kitchen,lightweight,thermoset,1.0
kitchen,lightweight,thermoset,10.0
kitchen,lightweight,thermoset,3.0
kitchen,lightweight,thermoset,5.0
kitchen,lightweight,thermoset,0.0
kitchen,lightweight,thermoset,3.0
kitchen,lightweight,thermoset,2.0
kitchen,lightweight,thermoset,0.0
kitchen,lightweight,thermoset,2.0
kitchen,lightweight,thermoset,2.0
kitchen,lightweight,thermoset,
kitchen,lightweight,thermoset,3.0
kitchen,lightweight,thermoset,4.0
kitchen,lightweight,thermoset,0.0
kitchen,lightweight,thermoset,2.0
kitchen,lightweight,thermoset,
kitchen,lightweight,thermoset,2.0
kitchen,lightweight,thermoset,0.0
kitchen,lightweight,thermoset,1.0
kitchen,lightweight,thermoset,
kitchen,lightweight,thermoset,10.0
kitchen,lightweight,thermoset,
kitchen,lightweight,thermoset,
kitchen,lightweight,thermoset,
kitchen,lightweight,thermoset,2.0
kitchen,lightweight,thermoset,
kitchen,lightweight,thermoset,1.0
kitchen,lightweight,thermoset,10.0
kitchen,lightweight,thermoset,2.0
kitchen,lightweight,thermoset,1.0
kitchen,lightweight,thermoset,7.0
kitchen,lightweight,thermoset,
kitchen,lightweight,thermoset,6.0
kitchen,lightweight,thermoset,
kitchen,lightweight,thermoset,0.0
kitchen,lightweight,thermoset,
kitchen,lightweight,thermoset,0.0
kitchen,lightweight,thermoset,6.0
kitchen,lightweight,thermoset,1.0
kitchen,lightweight,thermoset,4.0
kitchen,lightweight,thermoset,
kitchen,lightweight,thermoset,3.0
kitchen,lightweight,thermoset,
kitchen,lightweight,thermoset,1.0
kitchen,lightweight,thermoset,3.0
kitchen,lightweight,thermoset,
kitchen,lightweight,thermoset,
kitchen,lightweight,thermoset,
kitchen,lightweight,thermoset,0.0
kitchen,lightweight,thermoset,
kitchen,lightweight,composite,0.0
kitchen,lightweight,composite,10.0
kitchen,lightweight,composite,10.0
kitchen,lightweight,composite,10.0
kitchen,lightweight,composite,10.0
kitchen,lightweight,composite,8.0
kitchen,lightweight,composite,6.0
kitchen,lightweight,composite,7.0
kitchen,lightweight,composite,1.0
kitchen,lightweight,composite,7.0
kitchen,lightweight,composite,10.0
kitchen,lightweight,composite,9.0
kitchen,lightweight,composite,9.0
kitchen,lightweight,composite,10.0
kitchen,lightweight,composite,10.0
kitchen,lightweight,composite,10.0
kitchen,lightweight,composite,5.0
kitchen,lightweight,composite,9.0
kitchen,lightweight,composite,8.0
kitchen,lightweight,composite,10.0
kitchen,lightweight,composite,9.0
kitchen,lightweight,composite,9.0
kitchen,lightweight,composite,7.0
kitchen,lightweight,composite,10.0
kitchen,lightweight,composite,7.0
kitchen,lightweight,composite,10.0
kitchen,lightweight,composite,10.0
kitchen,lightweight,composite,6.0
kitchen,lightweight,composite,7.0
kitchen,lightweight,composite,9.0
kitchen,lightweight,composite,10.0
kitchen,lightweight,composite,10.0
kitchen,lightweight,composite,8.0
kitchen,lightweight,composite,9.0
kitchen,lightweight,composite,10.0
kitchen,lightweight,composite,8.0
kitchen,lightweight,composite,10.0
kitchen,lightweight,composite,7.0
kitchen,lightweight,composite,10.0
kitchen,lightweight,composite,8.0
kitchen,lightweight,composite,8.0
kitchen,lightweight,composite,3.0
kitchen,lightweight,composite,10.0
kitchen,lightweight,composite,9.0
kitchen,lightweight,composite,10.0
kitchen,lightweight,composite,9.0
kitchen,lightweight,composite,9.0
kitchen,lightweight,composite,10.0
kitchen,lightweight,composite,10.0
kitchen,lightweight,composite,9.0
kitchen,lightweight,composite,10.0
kitchen,lightweight,composite,10.0
kitchen,lightweight,composite,
kitchen,lightweight,composite,9.0
kitchen,lightweight,composite,10.0
kitchen,lightweight,composite,7.0
kitchen,lightweight,composite,8.0
kitchen,lightweight,composite,
kitchen,lightweight,composite,5.0
kitchen,lightweight,composite,10.0
kitchen,lightweight,composite,
kitchen,lightweight,composite,
kitchen,lightweight,composite,
kitchen,lightweight,composite,10.0
kitchen,lightweight,composite,9.0
kitchen,lightweight,composite,8.0
kitchen,lightweight,composite,10.0
kitchen,lightweight,composite,10.0
kitchen,lightweight,composite,3.0
kitchen,lightweight,composite,8.0
kitchen,lightweight,composite,
kitchen,lightweight,composite,5.0
kitchen,lightweight,composite,
kitchen,lightweight,composite,
kitchen,lightweight,composite,10.0
kitchen,lightweight,composite,
kitchen,lightweight,composite,8.0
kitchen,lightweight,composite,10.0
kitchen,lightweight,composite,10.0
kitchen,lightweight,composite,9.0
kitchen,lightweight,composite,8.0
kitchen,lightweight,composite,
kitchen,lightweight,composite,5.0
kitchen,lightweight,composite,8.0
kitchen,lightweight,composite,
kitchen,lightweight,composite,8.0
kitchen,lightweight,composite,10.0
kitchen,lightweight,composite,10.0
kitchen,lightweight,composite,
kitchen,lightweight,composite,10.0
kitchen,lightweight,composite,5.0
kitchen,lightweight,composite,8.0
kitchen,lightweight,composite,10.0
kitchen,lightweight,composite,10.0
kitchen,lightweight,composite,10.0
kitchen,lightweight,composite,3.0
kitchen,lightweight,composite,8.0
kitchen,lightweight,composite,7.0
kitchen,lightweight,composite,5.0
kitchen,lightweight,composite,
kitchen,lightweight,composite,5.0
kitchen,lightweight,composite,8.0
kitchen,lightweight,composite,10.0
kitchen,lightweight,composite,10.0
kitchen,lightweight,composite,
kitchen,lightweight,composite,5.0
kitchen,lightweight,composite,0.0
kitchen,lightweight,composite,10.0
kitchen,lightweight,composite,
kitchen,lightweight,composite,10.0
kitchen,lightweight,composite,
kitchen,lightweight,composite,
kitchen,lightweight,composite,
kitchen,lightweight,composite,10.0
kitchen,lightweight,composite,
kitchen,lightweight,composite,10.0
kitchen,lightweight,composite,10.0
kitchen,lightweight,composite,10.0
kitchen,lightweight,composite,10.0
kitchen,lightweight,composite,7.0
kitchen,lightweight,composite,
kitchen,lightweight,composite,9.0
kitchen,lightweight,composite,
kitchen,lightweight,composite,0.0
kitchen,lightweight,composite,
kitchen,lightweight,composite,3.0
kitchen,lightweight,composite,8.0
kitchen,lightweight,composite,9.0
kitchen,lightweight,composite,10.0
kitchen,lightweight,composite,
kitchen,lightweight,composite,9.0
kitchen,lightweight,composite,
kitchen,lightweight,composite,2.0
kitchen,lightweight,composite,7.0
kitchen,lightweight,composite,
kitchen,lightweight,composite,
kitchen,lightweight,composite,
kitchen,lightweight,composite,0.0
kitchen,lightweight,composite,
kitchen,resistant to heat,steel,0.0
kitchen,resistant to heat,steel,7.0
kitchen,resistant to heat,steel,7.0
kitchen,resistant to heat,steel,2.0
kitchen,resistant to heat,steel,5.0
kitchen,resistant to heat,steel,6.0
kitchen,resistant to heat,steel,3.0
kitchen,resistant to heat,steel,6.0
kitchen,resistant to heat,steel,0.0
kitchen,resistant to heat,steel,0.0
kitchen,resistant to heat,steel,1.0
kitchen,resistant to heat,steel,3.0
kitchen,resistant to heat,steel,3.0
kitchen,resistant to heat,steel,5.0
kitchen,resistant to heat,steel,1.0
kitchen,resistant to heat,steel,3.0
kitchen,resistant to heat,steel,1.0
kitchen,resistant to heat,steel,1.0
kitchen,resistant to heat,steel,5.0
kitchen,resistant to heat,steel,0.0
kitchen,resistant to heat,steel,1.0
kitchen,resistant to heat,steel,2.0
kitchen,resistant to heat,steel,2.0
kitchen,resistant to heat,steel,5.0
kitchen,resistant to heat,steel,0.0
kitchen,resistant to heat,steel,5.0
kitchen,resistant to heat,steel,3.0
kitchen,resistant to heat,steel,1.0
kitchen,resistant to heat,steel,4.0
kitchen,resistant to heat,steel,6.0
kitchen,resistant to heat,steel,3.0
kitchen,resistant to heat,steel,4.0
kitchen,resistant to heat,steel,0.0
kitchen,resistant to heat,steel,6.0
kitchen,resistant to heat,steel,2.0
kitchen,resistant to heat,steel,2.0
kitchen,resistant to heat,steel,3.0
kitchen,resistant to heat,steel,5.0
kitchen,resistant to heat,steel,3.0
kitchen,resistant to heat,steel,0.0
kitchen,resistant to heat,steel,6.0
kitchen,resistant to heat,steel,0.0
kitchen,resistant to heat,steel,5.0
kitchen,resistant to heat,steel,1.0
kitchen,resistant to heat,steel,0.0
kitchen,resistant to heat,steel,5.0
kitchen,resistant to heat,steel,5.0
kitchen,resistant to heat,steel,1.0
kitchen,resistant to heat,steel,5.0
kitchen,resistant to heat,steel,3.0
kitchen,resistant to heat,steel,1.0
kitchen,resistant to heat,steel,0.0
kitchen,resistant to heat,steel,
kitchen,resistant to heat,steel,
kitchen,resistant to heat,steel,2.0
kitchen,resistant to heat,steel,
kitchen,resistant to heat,steel,
kitchen,resistant to heat,steel,
kitchen,resistant to heat,steel,
kitchen,resistant to heat,steel,
kitchen,resistant to heat,steel,
kitchen,resistant to heat,steel,
kitchen,resistant to heat,steel,
kitchen,resistant to heat,steel,
kitchen,resistant to heat,steel,6.0
kitchen,resistant to heat,steel,
kitchen,resistant to heat,steel,
kitchen,resistant to heat,steel,
kitchen,resistant to heat,steel,
kitchen,resistant to heat,steel,
kitchen,resistant to heat,steel,
kitchen,resistant to heat,steel,3.0
kitchen,resistant to heat,steel,
kitchen,resistant to heat,steel,
kitchen,resistant to heat,steel,6.0
kitchen,resistant to heat,steel,
kitchen,resistant to heat,steel,0.0
kitchen,resistant to heat,steel,
kitchen,resistant to heat,steel,0.0
kitchen,resistant to heat,steel,7.0
kitchen,resistant to heat,steel,
kitchen,resistant to heat,steel,
kitchen,resistant to heat,steel,1.0
kitchen,resistant to heat,steel,6.0
kitchen,resistant to heat,steel,
kitchen,resistant to heat,steel,2.0
kitchen,resistant to heat,steel,0.0
kitchen,resistant to heat,steel,0.0
kitchen,resistant to heat,steel,
kitchen,resistant to heat,steel,1.0
kitchen,resistant to heat,steel,10.0
kitchen,resistant to heat,steel,
kitchen,resistant to heat,steel,
kitchen,resistant to heat,steel,0.0
kitchen,resistant to heat,steel,9.0
kitchen,resistant to heat,steel,
kitchen,resistant to heat,steel,
kitchen,resistant to heat,steel,3.0
kitchen,resistant to heat,steel,
kitchen,resistant to heat,steel,
kitchen,resistant to heat,steel,5.0
kitchen,resistant to heat,steel,
kitchen,resistant to heat,steel,
kitchen,resistant to heat,steel,
kitchen,resistant to heat,steel,
kitchen,resistant to heat,steel,0.0
kitchen,resistant to heat,steel,0.0
kitchen,resistant to heat,steel,4.0
kitchen,resistant to heat,steel,
kitchen,resistant to heat,steel,
kitchen,resistant to heat,steel,
kitchen,resistant to heat,steel,
kitchen,resistant to heat,steel,
kitchen,resistant to heat,steel,
kitchen,resistant to heat,steel,
kitchen,resistant to heat,steel,1.0
kitchen,resistant to heat,steel,
kitchen,resistant to heat,steel,1.0
kitchen,resistant to heat,steel,
kitchen,resistant to heat,steel,
kitchen,resistant to heat,steel,
kitchen,resistant to heat,steel,
kitchen,resistant to heat,steel,
kitchen,resistant to heat,steel,
kitchen,resistant to heat,steel,
kitchen,resistant to heat,steel,0.0
kitchen,resistant to heat,steel,
kitchen,resistant to heat,steel,
kitchen,resistant to heat,steel,
